"user_id","full_name","email","password_hash","oauth_provider","oauth_id","role","avatar_url","status","created_at"
"b3c978b8-681b-4a32-9dcf-83e10ef49244","System Admin","admin@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","ADMIN","","ACTIVE","2026-05-15T19:16:53Z"
"206b92fb-c1ba-4636-9e82-7f86731473c1","Chủ Quán 34","owner34@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-10T22:16:53Z"
"0a356f17-e7a7-4f5a-9e4d-2d18a6e8e7ff","Chủ Quán 66","owner66@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-18T11:16:53Z"
"e9851b9e-5e30-44a9-bee2-90005ad92724","Chủ Quán 158","owner158@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-08T19:16:53Z"
"c36e0dc3-a379-4b1e-b862-71ce4dc9568d","Chủ Quán 229","owner229@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-14T22:16:53Z"
"1e6ef68b-a40d-4657-ae31-66ff35a135f9","Chủ Quán 240","owner240@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-25T06:16:53Z"
"9b1d9497-b9c3-4458-b8d8-bd263131312a","Chủ Quán 427","owner427@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-09T16:16:53Z"
"03c3d0a9-172a-48fb-b9d4-95ee377c847f","Chủ Quán 438","owner438@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-09T01:16:53Z"
"fa1161c9-b6bf-4878-9782-2e81e5075c22","Chủ Quán 458","owner458@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-05-08T23:16:53Z"
"e5b2efab-ff88-4114-8a60-7cb0e2c40b77","Chủ Quán 531","owner531@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-26T01:16:53Z"
"da4331af-174e-4797-974d-15b5d61c4521","Chủ Quán 587","owner587@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-22T03:16:53Z"
"70f6da3b-5ae2-43a7-bd13-fdf439824515","Chủ Quán 706","owner706@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-30T18:16:53Z"
"fb9a4950-3778-4cd0-85f3-f553fbac0aa2","Chủ Quán 732","owner732@what2eat.com","$2b$12$3mIP8/rb1Z9aUS74rAKFsujr.OKoYCIeXJhrekX9u8Po9zskoSlny","","","OWNER","","ACTIVE","2026-04-30T20:16:53Z"
