restaurant_id,owner_id,name,description,address,latitude,longitude,phone,opening_hours,price_range,rating_avg,approval_status,is_active,created_at,updated_at
5c297d4b-ef79-41ca-8694-3470ef745d70,206b92fb-c1ba-4636-9e82-7f86731473c1,Cà Phê Du Miên,Cà Phê Du Miên - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7923386,106.6760528,903247772,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.4,APPROVED,True,2026-05-03T14:16:53Z,2026-04-26T09:16:53Z
e909f7b6-ceaf-4ee3-b082-c4fc1714f851,068649d9-26c5-4dca-871b-d50921326620,Haly Coffee,Haly Coffee - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7782478,106.7510493,907730687,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,4.7,APPROVED,True,2026-04-22T14:16:53Z,2026-05-13T09:16:53Z
d83139cd-5c61-4e28-9ef8-dda3bb3eaac5,2461607f-314c-413e-abc8-408a9f91e7be,Khách Sạn Quang Trung 2,Khách Sạn Quang Trung 2 - Chuyên phục vụ các món hàn quốc ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8420194,106.6436402,905223191,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.9,APPROVED,True,2026-05-09T01:16:53Z,2026-05-17T23:16:53Z
61f4e40c-0ed2-4287-8b07-9d07309049e2,2312ad7a-5dfa-422a-a97a-4a731d7048a3,Công viên Chánh Hưng,Công viên Chánh Hưng - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7352702,106.6690506,905083120,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.7,APPROVED,True,2026-04-28T15:16:53Z,2026-04-24T02:16:53Z
1ba7bf82-6779-4950-847e-353aa519843a,d94fcf57-afd5-4ff6-aa66-86f6b36392de,Bạch Dương,Bạch Dương - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3532754,107.0774185,905404033,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,3.6,APPROVED,True,2026-05-13T12:16:53Z,2026-05-14T05:16:53Z
e7b478fc-9c55-47e8-a36a-ac56b7833f54,a4be6812-915f-4ff5-a78a-7b4acb1340c6,Hồng Trà Tuổi Thơ T007,Hồng Trà Tuổi Thơ T007 - Chuyên phục vụ các món hàn quốc ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8489546,106.6788071,901648241,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,4.6,APPROVED,True,2026-05-13T22:16:53Z,2026-05-02T09:16:53Z
248bdbdf-9236-4240-a4e2-af009a22c829,f667cc49-62fe-49af-9fd9-15a9bac3cc29,Quán cà phê Thiên,Quán cà phê Thiên - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8675319,106.6815854,907069731,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.8,APPROVED,True,2026-04-29T04:16:53Z,2026-04-29T11:16:53Z
9115f685-f7cb-4e1f-b3a5-8d8323d8d162,0052d59c-70be-4f53-b40d-cb52d7b8843e,thiên nhiên,thiên nhiên - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8651614,106.6487404,901841756,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.6,APPROVED,True,2026-05-03T18:16:53Z,2026-05-15T04:16:53Z
2149d9f0-510d-4901-a12d-e4df87498d9d,588274fe-23c7-4419-aa4c-dc00c47865ce,宇奈とと,宇奈とと - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7725346,106.6957833,901037662,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,3.8,APPROVED,True,2026-05-12T18:16:53Z,2026-05-12T16:16:53Z
34ddebe3-700c-4f44-8fb5-13a9e4db0c77,42f41a3d-148a-440e-9345-dabe165e5dfe,Prince Hotel Saigon,Prince Hotel Saigon - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7729368,106.7040731,901139960,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,3.8,APPROVED,True,2026-04-28T00:16:53Z,2026-04-27T16:16:53Z
50c82fd4-a6f2-4766-bf35-0537c77c3d2a,80822335-6f3a-4a6c-bfd4-c80013e2f871,Sherwood Suites,Sherwood Suites - Chuyên phục vụ các món nhà hàng ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.782464,106.6924284,902460765,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.7,APPROVED,True,2026-04-21T19:16:53Z,2026-04-26T20:16:53Z
4228ca94-f3ec-4c8b-b628-e08882e93571,2d6d9739-d6b0-4c9f-90a1-606b57dbc044,Hilton Saigon,Hilton Saigon - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7750613,106.7057003,908739276,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,3.6,APPROVED,True,2026-05-07T06:16:53Z,2026-05-02T08:16:53Z
6eff06ca-c52d-4482-bf85-d5370a998d33,38fb3e86-a34f-47c0-a92b-cfb021c13043,Agra Mahal,Agra Mahal - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7327754,106.7088313,908400668,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.6,APPROVED,True,2026-05-14T05:16:53Z,2026-05-13T15:16:53Z
0c9ea858-f40f-4042-a6ee-cda02d9fe9ce,03c3d0a9-172a-48fb-b9d4-95ee377c847f,Cà Phê Milano,Cà Phê Milano - Chuyên phục vụ các món hàn quốc ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7799029,106.6843953,906511458,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,4.5,APPROVED,True,2026-04-21T17:16:53Z,2026-04-25T17:16:53Z
7eaf537d-cead-41f3-b19f-26b9cd04eeba,7d0372d8-c161-4bfa-bed6-79222cf36015,Bãi Cỏ - Trần Nhân Tôn,Bãi Cỏ - Trần Nhân Tôn - Chuyên phục vụ các món quán ăn nhỏ ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7620131,106.6750724,905923845,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,4.7,APPROVED,True,2026-05-11T03:16:53Z,2026-05-02T21:16:53Z
fbfcce1d-4268-4e87-86a5-1aef5ce65d2e,1e6ef68b-a40d-4657-ae31-66ff35a135f9,Nhà Hàng Món Huế,Nhà Hàng Món Huế - Chuyên phục vụ các món nhật bản ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7890805,106.6905927,902437945,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.7,APPROVED,True,2026-05-06T03:16:53Z,2026-04-21T13:16:53Z
2d8a8fff-25d0-4cec-825a-c2e9021fd542,e5b2efab-ff88-4114-8a60-7cb0e2c40b77,Quán Cà Phê Vừng Ơi Mở Ra,Quán Cà Phê Vừng Ơi Mở Ra - Chuyên phục vụ các món món ăn nhanh ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7808812,106.6901913,906623091,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",500000 - 1000000,4.3,APPROVED,True,2026-04-30T02:16:53Z,2026-04-30T18:16:53Z
8fea7445-4c7f-48be-b69e-309f1bdcc4c5,da4331af-174e-4797-974d-15b5d61c4521,Khách Sạn Platinum,Khách Sạn Platinum - Chuyên phục vụ các món nhà hàng chay ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7719161,106.6955768,902299513,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.9,APPROVED,True,2026-05-03T02:16:53Z,2026-05-13T23:16:53Z
6afb625f-a216-4c23-b037-bf4547348ddd,7cd45ac5-a405-4fd4-a623-b2cea0abd7ab,Nhà Hàng Yeebo,Nhà Hàng Yeebo - Chuyên phục vụ các món quán nhậu ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7249731,106.7199337,903902763,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.2,APPROVED,True,2026-05-10T11:16:53Z,2026-04-23T05:16:53Z
845968f0-a7b5-4216-b018-6de1569f620e,3322559a-1fa4-4c1e-bb6c-2c9afcf7a6cc,Vung Tau P&T,Vung Tau P&T - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.3410652,107.0742642,908020157,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,4.0,APPROVED,True,2026-04-30T00:16:53Z,2026-04-28T12:16:53Z
56b7794d-5450-4e9e-81f3-58b71ff367ef,989a4940-ee37-4b9e-8310-de08af783a45,Kôphin Coffee,Kôphin Coffee - Chuyên phục vụ các món cà phê ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.8855356,106.7824304,907944564,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",50000 - 100000,3.9,APPROVED,True,2026-05-07T07:16:53Z,2026-04-25T20:16:53Z
7c87765d-7009-4e47-8f89-222dfe02a037,22adebc1-a155-4ae9-bc4b-e98eecde71b2,Shanti Veggie – Nhà Hàng Chay,Shanti Veggie – Nhà Hàng Chay - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7699832,106.6867286,907443818,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",200000 - 500000,4.1,APPROVED,True,2026-05-09T05:16:53Z,2026-05-02T08:16:53Z
8dd0953c-5923-4748-9652-5a10f3a2c894,70f6da3b-5ae2-43a7-bd13-fdf439824515,Tasiki BBQ,Tasiki BBQ - Chuyên phục vụ các món trà sữa ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.7704885,106.6698605,909515875,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",30000 - 50000,5.0,APPROVED,True,2026-05-04T07:16:53Z,2026-04-21T14:16:53Z
82b1f50e-27e7-4096-810f-fca8b0caab9a,3f0f1d2e-019f-41b3-a9e5-475e71033aab,Địa đạo Phú Thọ Hòa,Địa đạo Phú Thọ Hòa - Chuyên phục vụ các món cà phê ngon và chất lượng.,"TP. Hồ Chí Minh, Việt Nam",10.783678,106.6309697,904517953,"{""mon"":""08:00-22:00"", ""sun"":""08:00-22:00""}",100000 - 200000,5.0,APPROVED,True,2026-05-04T23:16:53Z,2026-04-22T13:16:53Z
