review_id,customer_id,restaurant_id,reservation_id,rating,comment,status,rejection_reason,created_at,updated_at
67b642bb-91bf-4db9-b9b5-c72b3e3f0056,4f3f5855-b07e-4539-b9a7-49ce5234ed52,e909f7b6-ceaf-4ee3-b082-c4fc1714f851,dae6945d-4591-4927-894d-03ca641779a1,5,Đồ ăn rất ngon!,APPROVED,,2026-04-29T18:16:53Z,2026-05-07T19:16:53Z
f2f01d74-6769-46f5-9f71-dd90338198d3,7fe35935-f20b-456c-9efa-2d43f6c2cfae,3e839ac1-1046-4fc7-b957-e42cdb1021ae,ad205d4d-a8f0-4e8a-85b4-4fde327ee65e,5,Đồ ăn rất ngon!,APPROVED,,2026-05-03T02:16:53Z,2026-05-06T12:16:53Z
949bf7a7-96f2-4c4d-89b1-88a251999067,3d6e7710-5dc6-4ffd-b487-3462ecb614ed,8fea7445-4c7f-48be-b69e-309f1bdcc4c5,f3e2bb49-17ff-4762-972e-f49f93c745be,4,Đồ ăn rất ngon!,APPROVED,,2026-05-15T09:16:53Z,2026-04-19T15:16:53Z
1c0805ab-5082-4ff8-aa4b-64e946cd498f,7fe35935-f20b-456c-9efa-2d43f6c2cfae,e4f6ff36-34f5-4ec5-a08a-69c56e9ac9b0,7606e9d9-53ab-46cb-b776-6e421aca02dc,4,Đồ ăn rất ngon!,APPROVED,,2026-04-19T14:16:53Z,2026-04-19T13:16:53Z
a1216e40-74a9-40d9-b152-ae7559cc3396,4e0fc09d-945c-4177-82ce-fcf412b4abb1,3e839ac1-1046-4fc7-b957-e42cdb1021ae,55877494-b56d-462b-9691-bec08e706a02,4,Đồ ăn rất ngon!,APPROVED,,2026-05-03T15:16:53Z,2026-04-21T14:16:53Z
11f8ef68-7f75-4a9a-a756-5696cd6e4989,3947d80d-072d-418e-bfab-ecc9901bd829,2149d9f0-510d-4901-a12d-e4df87498d9d,579c319a-3459-43c8-965e-8c8bcd4304b0,5,Đồ ăn rất ngon!,APPROVED,,2026-04-19T21:16:53Z,2026-05-12T18:16:53Z
a8994618-a8bf-40f9-ab2c-ddbc8c50e79c,523c44ae-3d9c-46e9-9313-781c724cd5c1,d5c3c6fc-29bb-4560-8073-93a28098387c,c26ac7b2-0ca2-4612-a664-8b061c608f63,4,Đồ ăn rất ngon!,APPROVED,,2026-05-10T05:16:53Z,2026-05-06T06:16:53Z
3b501b49-1088-475e-abd0-3cebf68639d1,17c08498-8e05-492e-b2e4-003ad1cbe1c2,3a789878-7e85-4636-8f48-12fddf52f71f,b30b27a9-c114-4f4b-b35d-2911cadd6f79,4,Đồ ăn rất ngon!,APPROVED,,2026-04-25T13:16:53Z,2026-05-05T14:16:53Z
486ab429-b2ac-4f67-ac55-37f06df71e88,3afff1c3-8ba9-43c7-be2d-8f7ce1f023ed,e4f6ff36-34f5-4ec5-a08a-69c56e9ac9b0,0951704e-db99-421d-902f-baae8f7b38ff,4,Đồ ăn rất ngon!,APPROVED,,2026-04-28T19:16:53Z,2026-05-04T13:16:53Z
e6fc996e-ce28-4a11-ae0d-aeb26bdd0992,e696043d-d0e4-4e80-ba62-71422c07024f,50c82fd4-a6f2-4766-bf35-0537c77c3d2a,015cc299-7498-463b-a204-abba6608da08,4,Đồ ăn rất ngon!,APPROVED,,2026-05-11T08:16:53Z,2026-04-23T10:16:53Z
86e4fe7d-a27b-4e87-9379-50a30df50696,b30217cc-e24a-4292-ac75-f8c9c729d8d3,7eaf537d-cead-41f3-b19f-26b9cd04eeba,92cf45e3-4c85-4c28-b2a9-29597d3458c7,5,Đồ ăn rất ngon!,APPROVED,,2026-04-25T23:16:53Z,2026-04-22T22:16:53Z
ddcb26ba-8706-41eb-9e71-f92d8f444c94,3947d80d-072d-418e-bfab-ecc9901bd829,0437c85a-ea0e-4bfb-a34a-acf718ac0025,38ab3b5f-c979-4637-b914-0b1b4bf2de01,4,Đồ ăn rất ngon!,APPROVED,,2026-04-23T08:16:53Z,2026-05-02T12:16:53Z
b8823c3a-706d-4b26-a606-a565bb4b383a,d924362f-a1ef-42f5-96f9-a2749643b9b5,fbfcce1d-4268-4e87-86a5-1aef5ce65d2e,5cdf4be9-4470-4568-b0f8-a8b2aa1bf43c,4,Đồ ăn rất ngon!,APPROVED,,2026-04-20T16:16:53Z,2026-05-04T19:16:53Z
69f05568-393a-465b-99eb-12d0a7e86970,d924362f-a1ef-42f5-96f9-a2749643b9b5,9115f685-f7cb-4e1f-b3a5-8d8323d8d162,b0bdbdef-fdab-49e1-bb80-ec4dc00da9db,4,Đồ ăn rất ngon!,APPROVED,,2026-05-04T13:16:53Z,2026-05-15T20:16:53Z
68dfefd8-3037-4f91-bc34-7bf95b41a4b8,1a4bd911-3dff-4273-b053-271e8dfa7bfb,11dd8d6c-4a3f-42b8-83ce-05f182f5f5bf,7f4ed644-ea52-467f-8f0d-2097c94377a9,5,Đồ ăn rất ngon!,APPROVED,,2026-05-11T01:16:53Z,2026-04-20T11:16:53Z
084780d5-d8f0-4649-9ab9-bcc822a97ee7,1a4bd911-3dff-4273-b053-271e8dfa7bfb,fbfcce1d-4268-4e87-86a5-1aef5ce65d2e,1ab784b7-291c-4722-bbf6-d38b348c6042,5,Đồ ăn rất ngon!,APPROVED,,2026-05-10T13:16:53Z,2026-05-12T07:16:53Z
d9407043-3b23-40b2-993a-3389cd1c356c,523c44ae-3d9c-46e9-9313-781c724cd5c1,34ddebe3-700c-4f44-8fb5-13a9e4db0c77,dd0a19e0-b536-43c9-8789-ba6e3aaed78c,4,Đồ ăn rất ngon!,APPROVED,,2026-05-01T11:16:53Z,2026-05-18T05:16:53Z
fb3d5dbb-4180-4c8c-802c-306c022ea827,230066f2-08c0-4049-97f0-4caa938c51f6,11dd8d6c-4a3f-42b8-83ce-05f182f5f5bf,bf88a72e-6c94-4776-904a-d3c97537a1b1,5,Đồ ăn rất ngon!,APPROVED,,2026-05-02T17:16:53Z,2026-05-08T16:16:53Z
