capacity_id,restaurant_id,day_of_week,start_time,end_time,max_capacity,created_at,updated_at
7f3b3afe-7da3-4608-9a6a-fddf3345f195,146db025-665d-4b1c-ae86-02d361189aa9,0,08:00,11:00,15,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b2aebc7b-1d79-40eb-84b0-17b95110e6ab,146db025-665d-4b1c-ae86-02d361189aa9,0,11:00,14:00,43,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6f269911-0e64-4dab-a8a9-5b4f1db65864,146db025-665d-4b1c-ae86-02d361189aa9,0,17:00,20:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eba093c5-905c-4828-aacd-51067f64aa16,146db025-665d-4b1c-ae86-02d361189aa9,0,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5afc693a-a366-4b1f-a010-34b63d12b4a0,146db025-665d-4b1c-ae86-02d361189aa9,1,08:00,11:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
bb2ccff0-5505-4b5d-a6fd-229057ad3c55,146db025-665d-4b1c-ae86-02d361189aa9,1,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e8c73ef0-eef5-4b22-97b0-9cb614f8ee48,146db025-665d-4b1c-ae86-02d361189aa9,1,17:00,20:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
0c7b25ef-1602-499e-8a62-99f871d12e89,146db025-665d-4b1c-ae86-02d361189aa9,1,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6a6c64c5-ad7b-4213-b438-850d9a90f69e,146db025-665d-4b1c-ae86-02d361189aa9,2,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
92ca96b8-1654-4254-8b06-188051b9d914,146db025-665d-4b1c-ae86-02d361189aa9,2,11:00,14:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
925b1938-c280-424a-9c14-2b8436ad3bef,146db025-665d-4b1c-ae86-02d361189aa9,2,17:00,20:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b5f8d5dc-b4e0-4a1b-9c5e-7709a580723b,146db025-665d-4b1c-ae86-02d361189aa9,2,20:00,22:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
