"image_id","restaurant_id","image_url","image_type","uploaded_at"
"c8328df5-8326-4710-baaa-53304f899339","5c297d4b-ef79-41ca-8694-3470ef745d70","https://tse4.mm.bing.net/th/id/OIP.pJe38um5qAwsNWFunCTSfgHaEO?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-03T22:16:53Z"
"8541f5eb-18cb-4f3b-9bbf-1d0fea9024d4","5c297d4b-ef79-41ca-8694-3470ef745d70","https://images.prismic.io/luxdeco-dev/MWM1MGExZjYtZDA0Ny00NDkzLWJmNTktZTJiMjJhZTM1NGZh_restaurant_interior_design-_layouts_design_ideas___luxdeco_3.jpg?auto=compress","menu","2026-04-27T22:16:53Z"
"51e3e623-07a0-4a53-ac97-9bacd4b775ab","e909f7b6-ceaf-4ee3-b082-c4fc1714f851","https://rabda-entries.s3.amazonaws.com/store/2023/chotto-matte-marylebone-76cbeb99-0927-4ae9-8e60-56e594d24e8a/image/32226/file/xlarge-89f07358bb1a9d6da3ae470dec6fc4ff.jpg","cover","2026-05-07T08:16:53Z"
"7ac833cc-e04a-445b-8eb6-59d5fee748ab","e909f7b6-ceaf-4ee3-b082-c4fc1714f851","https://tse2.mm.bing.net/th/id/OIP.ADX9gZvp5oCu1pVqfcOflAHaEo?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-17T02:16:53Z"
"1651980f-3ec7-459f-a155-ce3ec66f4a05","d83139cd-5c61-4e28-9ef8-dda3bb3eaac5","https://4.bp.blogspot.com/-b3nppVIhSbA/W3Xop_EYjII/AAAAAAAAXRg/Z0BdFFYUz4AdYac4k_iJIAM6zeygx5jlQCLcBGAs/s1600/nha-hang-sai-gon-tphcm-10.jpg","cover","2026-05-18T08:16:53Z"
"20461f7b-b34a-48e4-9728-16b5f864e2de","d83139cd-5c61-4e28-9ef8-dda3bb3eaac5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/be/30/ff/outdoor-over-looking.jpg?w=800&h=-1&s=1","menu","2026-05-12T17:16:53Z"
"e1a943c3-8258-4981-82f1-6787c7a9505e","61f4e40c-0ed2-4287-8b07-9d07309049e2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b5/69/5a/welcome-to-l-ng-den-restaurant.jpg?w=800&h=600&s=1","cover","2026-05-08T12:16:53Z"
"cbd2ebc3-927e-43e4-9ea8-8b171b66c0a7","61f4e40c-0ed2-4287-8b07-9d07309049e2","https://tse4.mm.bing.net/th/id/OIP.RcSbHleaNWmIuPxIFULA3gHaE8?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-16T14:16:53Z"
"633c8585-166f-4e0c-a66f-ca6fda799de9","1ba7bf82-6779-4950-847e-353aa519843a","https://tse4.mm.bing.net/th/id/OIP.V7BnesGlJc6uNRMJTUn5RgHaE7?rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-08T22:16:53Z"
"bb56e0ca-9980-4b28-a338-17db3d429685","1ba7bf82-6779-4950-847e-353aa519843a","https://hblimg.mmtcdn.com/content/hubble/img/Bangalore/mmt/activities/m_Bameys%20Restro%20Cafe_l_398_598.jpg","menu","2026-05-16T05:16:53Z"
"639acf08-caa6-4eeb-9a49-a317a16210c8","e7b478fc-9c55-47e8-a36a-ac56b7833f54","https://tse1.mm.bing.net/th/id/OIP.tcymWmvJUvnFIxyl9Ic4VgHaE8?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-15T23:16:53Z"
"3a75dd91-08ec-4405-8129-cc6252ba3681","e7b478fc-9c55-47e8-a36a-ac56b7833f54","https://tse2.mm.bing.net/th/id/OIP.jPD7eP7YZD8TlTT9hTqLlwHaEV?rs=1&pid=ImgDetMain&o=7&rm=3","menu","2026-05-15T13:16:53Z"
"c3a0ad42-5615-4921-9d9b-23de1c609784","248bdbdf-9236-4240-a4e2-af009a22c829","https://tse3.mm.bing.net/th/id/OIP.AeDcZuXW0FjBguujImak8AHaE9?o=7rm=3&rs=1&pid=ImgDetMain&o=7&rm=3","cover","2026-05-17T19:16:53Z"
"a58675f8-6d34-420c-8d9d-8983aa19dfe2","248bdbdf-9236-4240-a4e2-af009a22c829","https://i.pinimg.com/originals/b9/80/18/b980187cff6a53d60d387a75cff9ab19.jpg","menu","2026-04-18T18:16:53Z"
